Year,NSL,EWL,NEL,CCL,DTL,MRT_TOTAL,BPLRT,SPLRT,LRT_TOTAL
2020,1,2,1,1,1,6,1,4,5
2021,1,0,1,1,0,3,1,3,4
2022,1,1,2,2,1,7,1,1,2
2023,3,0,0,2,0,5,3,0,3
