Year,MRT_Km_Operated,LRT_Km_Operated
2023,43579,7104
2022,41785,7037
2021,40613,7019
2020,39362,6799
2019,40883,7566
2018,40676,7302
2017,36278,7233
2016,34194,6620
2015,28795,5937
2014,28173,4787
2013,26420,4435
2012,26492,3883
2011,22465,3620
2010,20265,3311
2009,18025,3303
