Data Series,2020,2021,2022,2023,2024(est.)
Mean Distance Travelled between Delays > 5 min (train-km) for Overall MRT Network – 12 Month Moving Average,1451000,1994000,2089000,2077000,2321000
NSL,1082000,1976000,1651000,1409000,1976000
EWL,1258000,1454000,2038000,3363000,5050000
NEL,2040000,2064000,2064000,2063000,2068000
CCL,1733000,1826000,1840000,1209000,1208000
DTL,2090000,4188000,4050000,8124000,8149000
