Brand,Population
Tesla,"2,780"
BYD,"2,399"
BMW,"1,425"
Hyundai,"1,192"
Mercedes-Benz,882
Bluecar,783
M.G,568
Porsche,448
Polestar,269
Audi,224
Volvo,222
Opel,178
Peugeot,154
MINI,87
Kia,71
Nissan,57
Great Wall,54
Toyota,50
Jaguar,49
Honda,39
Citroen,20
Mazda,15
Renault,13
Volkswagen,12
Maxus,10
Fiat,5
Skoda,2
Ford,1
Lotus,1
